type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 11:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,400.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 13:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,500.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 14:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,500.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 16:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,500.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 17:00,514.99,Xuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,500.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 21:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 22:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 23:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-20 06:00,515.0,Len,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-20 07:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-20 11:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-20 17:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,200.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-20 18:00,514.99,Xuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,100.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-21 10:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-21 11:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-21 12:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-21 19:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-21 23:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-22 07:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-22 13:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-22 17:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-23 07:00,515.0,Len,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-23 17:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-24 17:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-25 17:00,514.92,Xuong,,,,,,,,108.4958743195198,14.282291761568924,312.485321,313.7,99.61,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-26 07:00,514.61,Xuong,,,,,,,,108.4958743195198,14.282291761568924,307.624573,313.7,98.06,,250.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-26 13:00,514.37,Xuong,,,,,,,,108.4958743195198,14.282291761568924,303.8615,313.7,96.86,,250.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-26 17:00,514.23,Xuong,,,,,,,,108.4958743195198,14.282291761568924,301.666077,313.7,96.16,,250.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-27 07:00,513.66,Xuong,,,,,,,,108.4958743195198,14.282291761568924,292.728363,313.7,93.31,,250.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-28 07:00,513.0,Xuong,,,,,,,,108.4958743195198,14.282291761568924,282.38,313.7,90.02,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-28 17:00,512.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,282.223053,313.7,89.97,,50.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-29 17:00,512.99,Len,,,,,,,,108.4958743195198,14.282291761568924,282.223053,313.7,89.97,,30.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-30 17:00,513.0,Len,,,,,,,,108.4958743195198,14.282291761568924,282.38,313.7,90.02,,30.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-12-01 07:00,512.99,Xuong,,,,,,,,108.4958743195198,14.282291761568924,282.223053,313.7,89.97,,30.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-12-01 17:00,513.0,Len,,,,,,,,108.4958743195198,14.282291761568924,282.38,313.7,90.02,,30.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-12-02 17:00,512.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,282.223053,313.7,89.97,,30.0,515.0,,01,64,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-13 20:00,104.79,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,339.870453,349.7,97.19,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-14 23:00,104.34,Xuong,,,,,,,,108.89860571809233,13.023980033712723,318.828217,349.7,91.17,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-15 21:00,103.43,Xuong,,,,,,,,108.89860571809233,13.023980033712723,276.2768,349.7,79.0,,600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 23:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,2000.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-17 23:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,2500.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-18 23:00,103.67,Len,,,,,,,,108.89860571809233,13.023980033712723,287.4991,349.7,82.21,,5400.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 10:00,104.99,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,349.2223,349.7,99.86,,10800.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 11:00,104.99,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,349.2223,349.7,99.86,,12070.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 12:00,104.99,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,349.2223,349.7,99.86,,12690.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 13:00,104.99,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,349.2223,349.7,99.86,,13300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 14:00,105.0,Len,,,,,,,,108.89860571809233,13.023980033712723,349.69,349.7,100.0,,14140.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 20:00,105.05,Len,,,,,,,,108.89860571809233,13.023980033712723,353.0354,349.7,100.95,,15600.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 21:00,105.1,Len,,,,,,,,108.89860571809233,13.023980033712723,356.3803,349.7,101.91,,15100.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-19 23:00,105.26,Len,,,,,,,,108.89860571809233,13.023980033712723,367.085175,349.7,104.97,,15100.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-20 06:00,105.57,Len,,,,,,,,108.89860571809233,13.023980033712723,387.825256,349.7,110.9,,12700.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-20 10:00,105.69,Len,,,,,,,,108.89860571809233,13.023980033712723,395.853943,349.7,113.2,,10100.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-20 11:00,105.73,Len,,,,,,,,108.89860571809233,13.023980033712723,398.530151,349.7,113.96,,9200.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-20 17:00,105.96,Len,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,7200.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-20 20:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,6100.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-20 21:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,5700.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 06:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,3400.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 07:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,2900.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 11:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,1400.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 12:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,1400.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 21:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,2100.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 22:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,2100.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-21 23:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,2100.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 06:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,1600.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 10:00,105.96,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,413.9178,349.7,118.36,,1800.0,105.0,105.96,4.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 12:00,105.84,Xuong,,,,,,,,108.89860571809233,13.023980033712723,405.88913,349.7,116.07,,1600.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 13:00,105.79,Xuong,,,,,,,,108.89860571809233,13.023980033712723,402.54422,349.7,115.11,,1600.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 14:00,105.79,Len,,,,,,,,108.89860571809233,13.023980033712723,402.54422,349.7,115.11,,1600.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 16:00,105.74,Len,,,,,,,,108.89860571809233,13.023980033712723,399.198822,349.7,114.15,,1600.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-22 23:00,105.36,Xuong,,,,,,,,108.89860571809233,13.023980033712723,373.775482,349.7,106.88,,1500.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-23 11:00,105.02,Xuong,,,,,,,,108.89860571809233,13.023980033712723,351.027863,349.7,100.38,,1100.0,105.0,105.96,3.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-23 21:00,105.0,Len,,,,,,,,108.89860571809233,13.023980033712723,349.69,349.7,100.0,,1000.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-24 06:00,105.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,349.69,349.7,100.0,,1000.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-24 17:00,105.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,349.69,349.7,100.0,,1100.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-24 22:00,104.88,Xuong,,,,,,,,108.89860571809233,13.023980033712723,344.078674,349.7,98.39,,1600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-25 06:00,104.56,Xuong,,,,,,,,108.89860571809233,13.023980033712723,329.115479,349.7,94.11,,1600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-25 23:00,103.88,Xuong,,,,,,,,108.89860571809233,13.023980033712723,297.318665,349.7,85.02,,1600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-26 10:00,103.36,Xuong,,,,,,,,108.89860571809233,13.023980033712723,273.003632,349.7,78.07,,1600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-26 15:00,103.14,Xuong,,,,,,,,108.89860571809233,13.023980033712723,262.71637,349.7,75.13,,1600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-26 23:00,102.61,Xuong,,,,,,,,108.89860571809233,13.023980033712723,237.933624,349.7,68.04,,1200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-27 14:00,102.17,Xuong,,,,,,,,108.89860571809233,13.023980033712723,222.012146,349.7,63.49,,800.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-27 16:00,102.15,Xuong,,,,,,,,108.89860571809233,13.023980033712723,221.359055,349.7,63.3,,800.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-27 23:00,102.08,Xuong,,,,,,,,108.89860571809233,13.023980033712723,219.072861,349.7,62.65,,800.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-28 10:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-28 11:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-28 23:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,312.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-29 02:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,312.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-29 21:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,234.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-29 23:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,234.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-30 20:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,156.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-30 21:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,156.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-30 22:00,102.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,216.46,349.7,61.9,,156.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-12-01 11:00,101.98,Len,,,,,,,,108.89860571809233,13.023980033712723,215.806915,349.7,61.71,,78.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-12-01 23:00,101.99,BinhThuong,,,,,,,,108.89860571809233,13.023980033712725,216.133331,349.7,61.81,,78.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-12-02 20:00,101.95,BinhThuong,,,,,,,,108.89860571809233,13.023980033712725,214.8269,349.7,61.43,,78.0,105.0,105.96,01,54,01
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-13 19:00,205.63,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,23.756,357.0,6.65,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-14 19:00,205.64,Len,,,,,,,,108.9658325275859,12.881268988998505,236.069,357.0,66.13,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-15 19:00,205.643,Xuong,,,,,,,,108.9658325275859,12.881268988998505,236.069,357.0,66.13,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 19:00,205.704,Len,,,,,,,,108.9658325275859,12.881268988998505,241.1408,357.0,67.55,80.0,20.0,209.0,,1.0,54.0,4.0
